ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
AL0010200,Birmingham,8,2,32,160,118,518,118,2025,8,AL,City
AL0010200,Birmingham,7,2,34,173,147,526,114,2025,9,AL,City
AL0010200,Birmingham,5,3,40,165,112,469,96,2025,10,AL,City
AL0010200,Birmingham,8,3,29,163,127,457,106,2025,11,AL,City
AL0010200,Birmingham,11,2,24,161,100,491,82,2025,12,AL,City
AL0010200,Birmingham,3,2,24,149,110,463,123,2026,1,AL,City
AL0010200,Birmingham,7,3,12,172,133,393,89,2026,2,AL,City
AL0010200,Birmingham,3,2,11,134,95,409,78,2026,3,AL,City
AL0010200,Birmingham,3,3,23,149,86,387,82,2026,4,AL,City
AL0020100,Mobile,2,2,11,117,69,195,25,2025,8,AL,City
AL0020100,Mobile,2,2,8,112,40,171,27,2025,9,AL,City
AL0020100,Mobile,0,0,4,50,23,96,12,2025,10,AL,City
AL0020100,Mobile,2,0,5,92,52,172,74,2025,11,AL,City
AL0020100,Mobile,1,0,10,109,54,217,35,2025,12,AL,City
AL0020100,Mobile,3,0,10,161,43,215,33,2026,1,AL,City
AL0020100,Mobile,6,0,8,115,33,161,26,2026,2,AL,City
AL0020100,Mobile,3,1,9,108,43,171,15,2026,3,AL,City
AL0020100,Mobile,1,0,4,104,25,124,12,2026,4,AL,City
AR0040100,Bentonville,0,1,0,3,8,37,3,2025,8,AR,City
AR0040100,Bentonville,0,1,0,8,11,28,0,2025,9,AR,City
AR0040100,Bentonville,0,2,1,7,6,26,0,2025,10,AR,City
AR0040100,Bentonville,0,2,0,9,1,29,0,2025,11,AR,City
AR0040100,Bentonville,0,6,0,11,4,29,2,2025,12,AR,City
AR0040100,Bentonville,0,0,1,5,6,23,0,2026,1,AR,City
AR0040100,Bentonville,0,1,1,9,2,18,2,2026,2,AR,City
AR0040100,Bentonville,0,0,3,8,5,34,2,2026,3,AR,City
AR0040100,Bentonville,0,5,0,5,9,17,2,2026,4,AR,City
AR0230100,Conway,0,3,2,25,10,118,10,2025,8,AR,City
AR0230100,Conway,1,4,2,20,4,87,6,2025,9,AR,City
AR0230100,Conway,1,3,4,18,7,96,7,2025,10,AR,City
AR0230100,Conway,0,2,2,24,10,84,5,2025,11,AR,City
AR0230100,Conway,0,3,1,20,8,78,11,2025,12,AR,City
AR0230100,Conway,0,0,1,13,8,67,12,2026,1,AR,City
AR0230100,Conway,1,8,1,26,4,59,3,2026,2,AR,City
AR0230100,Conway,1,4,0,34,3,74,3,2026,3,AR,City
AR0230100,Conway,0,6,4,30,12,74,3,2026,4,AR,City
AR0720100,Fayetteville,0,4,3,39,19,143,22,2025,8,AR,City
AR0720100,Fayetteville,0,8,2,32,18,151,26,2025,9,AR,City
AR0720100,Fayetteville,0,4,0,31,9,157,29,2025,10,AR,City
AR0720100,Fayetteville,0,2,1,40,14,106,18,2025,11,AR,City
AR0720100,Fayetteville,0,5,4,35,11,115,9,2025,12,AR,City
AR0720100,Fayetteville,0,4,0,25,13,155,8,2026,1,AR,City
AR0720100,Fayetteville,0,9,1,18,8,107,15,2026,2,AR,City
AR0720100,Fayetteville,0,1,1,43,16,130,14,2026,3,AR,City
AR0720100,Fayetteville,0,4,1,44,15,115,8,2026,4,AR,City
AR0660100,Fort Smith,0,8,3,66,29,195,13,2025,8,AR,City
AR0660100,Fort Smith,0,3,4,29,40,135,17,2025,9,AR,City
AR0660100,Fort Smith,0,12,4,65,19,216,13,2025,10,AR,City
AR0660100,Fort Smith,0,5,5,46,25,192,10,2025,11,AR,City
AR0660100,Fort Smith,2,4,3,26,39,156,13,2025,12,AR,City
AR0660100,Fort Smith,1,7,3,52,29,186,21,2026,1,AR,City
AR0660100,Fort Smith,0,4,1,47,15,126,23,2026,2,AR,City
AR0660100,Fort Smith,0,17,4,52,31,150,16,2026,3,AR,City
AR0660100,Fort Smith,0,4,1,53,20,182,14,2026,4,AR,City
AR0160100,Jonesboro,0,2,3,40,25,170,18,2025,8,AR,City
AR0160100,Jonesboro,0,4,2,33,18,112,9,2025,9,AR,City
AR0160100,Jonesboro,0,8,2,53,22,111,9,2025,10,AR,City
AR0160100,Jonesboro,0,6,2,25,17,106,13,2025,11,AR,City
AR0160100,Jonesboro,1,3,3,24,11,120,7,2025,12,AR,City
AR0160100,Jonesboro,1,5,4,19,12,118,7,2026,1,AR,City
AR0160100,Jonesboro,1,3,5,29,10,88,1,2026,2,AR,City
AR0160100,Jonesboro,0,0,0,0,0,0,0,2026,3,AR,City
AR0160100,Jonesboro,0,0,0,0,0,0,0,2026,4,AR,City
AR0600300,North Little Rock,0,0,7,58,20,202,18,2025,8,AR,City
AR0600300,North Little Rock,0,1,5,58,29,181,18,2025,9,AR,City
AR0600300,North Little Rock,0,2,3,37,30,194,28,2025,10,AR,City
AR0600300,North Little Rock,3,2,11,42,39,136,22,2025,11,AR,City
AR0600300,North Little Rock,1,2,1,61,43,164,32,2025,12,AR,City
AR0600300,North Little Rock,1,2,3,44,28,132,25,2026,1,AR,City
AR0600300,North Little Rock,0,2,11,37,22,124,17,2026,2,AR,City
AR0600300,North Little Rock,2,1,7,63,131,151,23,2026,3,AR,City
AR0600300,North Little Rock,1,2,7,58,28,155,17,2026,4,AR,City
CA0010000,Alameda,0,2,13,55,15,114,43,2025,8,CA,County
CA0010100,Alameda,0,3,3,22,13,204,52,2025,8,CA,City
CA0010000,Alameda,0,3,8,30,9,111,40,2025,9,CA,County
CA0010100,Alameda,0,1,4,15,12,184,60,2025,9,CA,City
CA0010000,Alameda,0,1,18,34,20,101,32,2025,10,CA,County
CA0010100,Alameda,0,2,7,12,8,217,57,2025,10,CA,City
CA0010000,Alameda,1,5,12,37,11,127,40,2025,11,CA,County
CA0010100,Alameda,0,1,4,10,18,149,43,2025,11,CA,City
CA0010000,Alameda,0,1,13,35,13,162,38,2025,12,CA,County
CA0010100,Alameda,0,4,11,11,16,166,39,2025,12,CA,City
CA0010000,Alameda,1,4,14,46,7,112,33,2026,1,CA,County
CA0010100,Alameda,0,3,4,9,49,177,38,2026,1,CA,City
CA0010000,Alameda,0,1,12,28,10,122,32,2026,2,CA,County
CA0010100,Alameda,0,1,6,7,9,156,26,2026,2,CA,City
CA0010000,Alameda,0,4,13,38,10,108,32,2026,3,CA,County
CA0010100,Alameda,0,3,12,13,6,195,31,2026,3,CA,City
CA0010000,Alameda,0,4,10,35,7,120,36,2026,4,CA,County
CA0010100,Alameda,0,1,8,12,3,172,47,2026,4,CA,City
CA030490X,Aliso Viejo,0,1,3,2,0,11,3,2025,8,CA,City
CA030490X,Aliso Viejo,0,0,1,3,2,13,1,2025,9,CA,City
CA030490X,Aliso Viejo,0,0,0,2,3,18,3,2025,10,CA,City
CA030490X,Aliso Viejo,0,0,0,8,3,22,3,2025,11,CA,City
CA030490X,Aliso Viejo,0,0,0,0,3,18,9,2025,12,CA,City
CA030490X,Aliso Viejo,0,0,0,7,3,15,6,2026,1,CA,City
CA030490X,Aliso Viejo,0,0,0,4,0,11,4,2026,2,CA,City
CA030490X,Aliso Viejo,0,0,1,3,1,22,3,2026,3,CA,City
CA030490X,Aliso Viejo,0,1,1,0,0,18,4,2026,4,CA,City
CA0300100,Anaheim,2,12,25,106,58,343,93,2025,8,CA,City
CA0300100,Anaheim,1,9,26,114,73,369,74,2025,9,CA,City
CA0300100,Anaheim,0,11,24,215,71,357,80,2025,10,CA,City
CA0300100,Anaheim,0,4,18,150,60,284,76,2025,11,CA,City
CA0300100,Anaheim,0,6,15,129,61,244,75,2025,12,CA,City
CA0300100,Anaheim,0,7,22,124,49,380,68,2026,1,CA,City
CA0300100,Anaheim,1,9,24,115,101,302,53,2026,2,CA,City
CA0300100,Anaheim,1,13,16,207,71,395,69,2026,3,CA,City
CA0300100,Anaheim,1,12,19,180,61,296,58,2026,4,CA,City
CA0190200,Arcadia,0,0,9,4,27,97,7,2025,8,CA,City
CA0190200,Arcadia,0,0,2,1,19,62,5,2025,9,CA,City
CA0190200,Arcadia,0,2,4,4,26,75,7,2025,10,CA,City
CA0190200,Arcadia,0,1,2,2,28,65,10,2025,11,CA,City
CA0190200,Arcadia,0,1,5,8,25,89,6,2025,12,CA,City
CA0190200,Arcadia,0,0,3,2,22,67,4,2026,1,CA,City
CA0190200,Arcadia,0,0,1,2,14,69,3,2026,2,CA,City
CA0190200,Arcadia,0,2,3,11,12,67,9,2026,3,CA,City
CA0190200,Arcadia,0,0,3,7,9,85,8,2026,4,CA,City
CA0150200,Bakersfield,3,9,35,163,104,503,150,2025,8,CA,City
CA0150200,Bakersfield,3,12,33,129,120,476,156,2025,9,CA,City
CA0150200,Bakersfield,4,5,40,134,123,472,164,2025,10,CA,City
CA0150200,Bakersfield,2,8,44,74,123,484,180,2025,11,CA,City
CA0150200,Bakersfield,2,7,42,103,131,597,152,2025,12,CA,City
CA0150200,Bakersfield,2,9,40,122,117,602,189,2026,1,CA,City
CA0150200,Bakersfield,2,4,40,93,128,506,139,2026,2,CA,City
CA0150200,Bakersfield,0,10,44,133,106,465,154,2026,3,CA,City
CA0150200,Bakersfield,0,9,33,127,118,473,159,2026,4,CA,City
CA0190600,Baldwin Park,0,2,7,19,7,51,10,2025,8,CA,City
CA0190600,Baldwin Park,0,0,3,8,4,44,21,2025,9,CA,City
CA0190600,Baldwin Park,0,0,6,20,12,51,16,2025,10,CA,City
CA0190600,Baldwin Park,3,0,2,15,16,58,10,2025,11,CA,City
CA0190600,Baldwin Park,0,1,9,18,42,36,12,2025,12,CA,City
CA0190600,Baldwin Park,0,0,5,8,9,39,9,2026,1,CA,City
CA0190600,Baldwin Park,0,0,2,11,4,58,6,2026,2,CA,City
CA0190600,Baldwin Park,0,0,3,17,3,59,18,2026,3,CA,City
CA0190600,Baldwin Park,4,0,1,19,9,41,8,2026,4,CA,City
CA0330200,Beaumont,0,0,0,7,5,47,2,2025,8,CA,City
CA0330200,Beaumont,0,0,1,14,4,30,1,2025,9,CA,City
CA0330200,Beaumont,0,1,0,12,2,21,4,2025,10,CA,City
CA0330200,Beaumont,0,0,2,11,6,22,1,2025,11,CA,City
CA0330200,Beaumont,0,0,0,16,2,39,4,2025,12,CA,City
CA0330200,Beaumont,0,0,0,2,4,41,7,2026,1,CA,City
CA0330200,Beaumont,0,0,0,8,1,19,4,2026,2,CA,City
CA0330200,Beaumont,0,0,1,5,7,28,4,2026,3,CA,City
CA0330200,Beaumont,1,1,0,11,2,30,3,2026,4,CA,City
CA0010300,Berkeley,0,10,19,45,65,344,36,2025,8,CA,City
CA0010300,Berkeley,0,5,15,55,70,311,62,2025,9,CA,City
CA0010300,Berkeley,0,8,15,59,52,330,49,2025,10,CA,City
CA0010300,Berkeley,0,5,7,31,47,296,48,2025,11,CA,City
CA0010300,Berkeley,0,3,8,40,64,289,41,2025,12,CA,City
