ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
AL0010200,Birmingham,10,4,44,155,150,541,138,2025,7,AL,City
AL0010200,Birmingham,8,2,32,160,118,518,118,2025,8,AL,City
AL0010200,Birmingham,7,2,34,173,147,526,114,2025,9,AL,City
AL0010200,Birmingham,5,3,40,165,112,469,96,2025,10,AL,City
AL0010200,Birmingham,8,3,29,163,127,457,106,2025,11,AL,City
AL0010200,Birmingham,11,2,24,161,100,491,82,2025,12,AL,City
AL0010200,Birmingham,3,2,24,149,109,459,121,2026,1,AL,City
AL0010200,Birmingham,7,3,12,172,132,384,88,2026,2,AL,City
AL0010200,Birmingham,2,2,10,130,82,366,70,2026,3,AL,City
AL0020100,Mobile,4,1,12,136,69,210,113,2025,7,AL,City
AL0020100,Mobile,2,2,11,117,69,195,25,2025,8,AL,City
AL0020100,Mobile,2,2,8,112,40,171,27,2025,9,AL,City
AL0020100,Mobile,0,0,4,50,23,96,12,2025,10,AL,City
AL0020100,Mobile,2,0,5,92,52,172,74,2025,11,AL,City
AL0020100,Mobile,1,0,10,109,54,217,35,2025,12,AL,City
AL0020100,Mobile,3,0,10,151,35,137,24,2026,1,AL,City
AL0020100,Mobile,6,0,7,102,26,146,18,2026,2,AL,City
AL0020100,Mobile,3,1,8,103,37,165,13,2026,3,AL,City
AR0040100,Bentonville,0,1,1,12,4,32,2,2025,7,AR,City
AR0040100,Bentonville,0,1,0,3,8,37,3,2025,8,AR,City
AR0040100,Bentonville,0,1,0,8,11,28,0,2025,9,AR,City
AR0040100,Bentonville,0,2,1,7,6,26,0,2025,10,AR,City
AR0040100,Bentonville,0,2,0,9,1,29,0,2025,11,AR,City
AR0040100,Bentonville,0,6,0,11,4,29,2,2025,12,AR,City
AR0040100,Bentonville,0,0,1,5,6,23,0,2026,1,AR,City
AR0040100,Bentonville,0,1,1,9,2,18,2,2026,2,AR,City
AR0040100,Bentonville,0,0,3,8,5,34,2,2026,3,AR,City
AR0230100,Conway,0,4,0,29,8,86,6,2025,7,AR,City
AR0230100,Conway,0,3,2,25,10,118,10,2025,8,AR,City
AR0230100,Conway,1,4,2,20,4,87,6,2025,9,AR,City
AR0230100,Conway,1,3,4,18,7,96,7,2025,10,AR,City
AR0230100,Conway,0,2,2,24,10,84,5,2025,11,AR,City
AR0230100,Conway,0,3,1,20,8,78,11,2025,12,AR,City
AR0230100,Conway,0,0,1,13,8,67,12,2026,1,AR,City
AR0230100,Conway,1,8,1,26,4,59,3,2026,2,AR,City
AR0230100,Conway,1,4,0,34,3,74,3,2026,3,AR,City
AR0720100,Fayetteville,0,3,1,36,6,141,19,2025,7,AR,City
AR0720100,Fayetteville,0,4,3,39,19,143,22,2025,8,AR,City
AR0720100,Fayetteville,0,8,2,32,18,151,26,2025,9,AR,City
AR0720100,Fayetteville,0,4,0,31,9,157,29,2025,10,AR,City
AR0720100,Fayetteville,0,2,1,40,14,106,18,2025,11,AR,City
AR0720100,Fayetteville,0,5,4,35,11,115,9,2025,12,AR,City
AR0720100,Fayetteville,0,4,0,25,13,155,8,2026,1,AR,City
AR0720100,Fayetteville,0,9,1,18,8,107,15,2026,2,AR,City
AR0720100,Fayetteville,0,1,1,43,16,130,14,2026,3,AR,City
AR0660100,Fort Smith,1,6,3,74,50,188,11,2025,7,AR,City
AR0660100,Fort Smith,0,8,3,66,29,195,13,2025,8,AR,City
AR0660100,Fort Smith,0,3,4,29,40,135,17,2025,9,AR,City
AR0660100,Fort Smith,0,12,4,65,19,216,13,2025,10,AR,City
AR0660100,Fort Smith,0,5,5,46,25,192,10,2025,11,AR,City
AR0660100,Fort Smith,2,4,3,26,39,156,13,2025,12,AR,City
AR0660100,Fort Smith,1,7,3,52,29,186,21,2026,1,AR,City
AR0660100,Fort Smith,0,4,1,47,15,126,23,2026,2,AR,City
AR0660100,Fort Smith,0,17,4,52,31,150,16,2026,3,AR,City
AR0160100,Jonesboro,0,16,1,23,21,170,12,2025,7,AR,City
AR0160100,Jonesboro,0,2,3,40,25,170,18,2025,8,AR,City
AR0160100,Jonesboro,0,4,2,33,18,112,9,2025,9,AR,City
AR0160100,Jonesboro,0,8,2,53,22,111,9,2025,10,AR,City
AR0160100,Jonesboro,0,6,2,25,17,106,13,2025,11,AR,City
AR0160100,Jonesboro,1,3,3,24,11,120,7,2025,12,AR,City
AR0160100,Jonesboro,1,5,4,19,12,118,7,2026,1,AR,City
AR0160100,Jonesboro,1,3,5,29,10,88,1,2026,2,AR,City
AR0160100,Jonesboro,0,0,0,0,0,0,0,2026,3,AR,City
AR0600300,North Little Rock,1,2,6,38,34,194,21,2025,7,AR,City
AR0600300,North Little Rock,0,0,7,58,20,202,18,2025,8,AR,City
AR0600300,North Little Rock,0,1,5,58,29,181,18,2025,9,AR,City
AR0600300,North Little Rock,0,2,3,37,30,194,28,2025,10,AR,City
AR0600300,North Little Rock,3,2,11,42,39,136,22,2025,11,AR,City
AR0600300,North Little Rock,1,2,1,61,43,164,32,2025,12,AR,City
AR0600300,North Little Rock,1,2,3,44,28,132,25,2026,1,AR,City
AR0600300,North Little Rock,0,2,11,37,22,124,17,2026,2,AR,City
AR0600300,North Little Rock,2,1,7,63,131,151,23,2026,3,AR,City
CA0010000,Alameda,0,1,9,35,17,118,26,2025,7,CA,County
CA0010100,Alameda,0,1,5,14,19,178,51,2025,7,CA,City
CA0010000,Alameda,0,2,13,55,15,114,43,2025,8,CA,County
CA0010100,Alameda,0,3,3,22,13,204,52,2025,8,CA,City
CA0010000,Alameda,0,3,8,30,9,111,40,2025,9,CA,County
CA0010100,Alameda,0,1,4,15,12,184,60,2025,9,CA,City
CA0010000,Alameda,0,1,18,34,20,101,32,2025,10,CA,County
CA0010100,Alameda,0,2,7,12,8,217,57,2025,10,CA,City
CA0010000,Alameda,1,5,12,37,11,127,40,2025,11,CA,County
CA0010100,Alameda,0,1,4,10,18,149,43,2025,11,CA,City
CA0010000,Alameda,0,1,13,35,13,162,38,2025,12,CA,County
CA0010100,Alameda,0,4,11,11,16,166,39,2025,12,CA,City
CA0010000,Alameda,1,4,14,47,7,112,33,2026,1,CA,County
CA0010100,Alameda,0,3,4,9,49,177,38,2026,1,CA,City
CA0010000,Alameda,0,1,12,28,10,122,32,2026,2,CA,County
