ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
AL0010200,Birmingham,8,3,29,163,127,461,107,2025,11,AL,City
AL0010200,Birmingham,11,2,26,162,102,501,83,2025,12,AL,City
AL0010200,Birmingham,3,2,24,150,111,466,123,2026,1,AL,City
AL0010200,Birmingham,7,3,12,172,133,396,89,2026,2,AL,City
AL0010200,Birmingham,3,2,11,136,97,419,78,2026,3,AL,City
AL0010200,Birmingham,3,3,23,152,88,396,82,2026,4,AL,City
AL0010200,Birmingham,3,3,16,185,113,450,70,2026,5,AL,City
AL0010200,Birmingham,7,3,21,168,115,430,74,2026,6,AL,City
AL0010200,Birmingham,2,4,25,166,125,413,75,2026,7,AL,City
AL0020100,Mobile,2,0,5,92,52,173,77,2025,11,AL,City
AL0020100,Mobile,1,0,10,111,54,218,35,2025,12,AL,City
AL0020100,Mobile,3,1,10,161,45,334,34,2026,1,AL,City
AL0020100,Mobile,6,1,8,118,39,312,28,2026,2,AL,City
AL0020100,Mobile,3,5,9,111,54,390,25,2026,3,AL,City
AL0020100,Mobile,1,5,4,119,50,334,26,2026,4,AL,City
AL0020100,Mobile,3,7,9,135,63,264,37,2026,5,AL,City
AL0020100,Mobile,3,3,9,122,37,230,16,2026,6,AL,City
AL0020100,Mobile,3,2,14,118,26,242,14,2026,7,AL,City
AR0040100,Bentonville,0,2,0,9,1,30,0,2025,11,AR,City
AR0040100,Bentonville,0,6,0,11,4,30,2,2025,12,AR,City
AR0040100,Bentonville,0,1,1,5,7,23,1,2026,1,AR,City
AR0040100,Bentonville,0,1,1,9,2,17,2,2026,2,AR,City
AR0040100,Bentonville,0,0,3,7,5,35,2,2026,3,AR,City
AR0040100,Bentonville,0,4,0,6,9,16,2,2026,4,AR,City
AR0040100,Bentonville,0,2,0,12,3,29,0,2026,5,AR,City
AR0040100,Bentonville,1,2,1,16,2,41,3,2026,6,AR,City
AR0040100,Bentonville,0,1,0,9,5,33,3,2026,7,AR,City
AR0230100,Conway,0,2,2,24,10,84,5,2025,11,AR,City
AR0230100,Conway,0,3,1,20,8,80,11,2025,12,AR,City
AR0230100,Conway,0,0,1,12,8,67,12,2026,1,AR,City
AR0230100,Conway,1,8,1,27,4,61,3,2026,2,AR,City
AR0230100,Conway,1,4,0,32,3,81,3,2026,3,AR,City
AR0230100,Conway,0,6,4,30,13,81,3,2026,4,AR,City
AR0230100,Conway,0,4,1,28,8,84,4,2026,5,AR,City
AR0230100,Conway,0,5,4,32,3,94,3,2026,6,AR,City
AR0230100,Conway,1,2,0,24,5,90,5,2026,7,AR,City
AR0720100,Fayetteville,0,2,1,40,14,107,18,2025,11,AR,City
AR0720100,Fayetteville,0,5,4,35,11,129,9,2025,12,AR,City
AR0720100,Fayetteville,0,4,0,25,13,155,8,2026,1,AR,City
AR0720100,Fayetteville,0,9,1,18,8,107,15,2026,2,AR,City
AR0720100,Fayetteville,0,1,1,43,16,135,15,2026,3,AR,City
AR0720100,Fayetteville,0,4,0,44,15,122,9,2026,4,AR,City
AR0720100,Fayetteville,0,3,2,39,15,148,12,2026,5,AR,City
AR0720100,Fayetteville,0,7,1,43,17,160,12,2026,6,AR,City
AR0720100,Fayetteville,0,4,0,17,14,132,12,2026,7,AR,City
AR0660100,Fort Smith,0,9,6,50,25,204,11,2025,11,AR,City
AR0660100,Fort Smith,2,6,3,30,21,207,19,2025,12,AR,City
AR0660100,Fort Smith,1,8,3,53,30,189,21,2026,1,AR,City
AR0660100,Fort Smith,0,4,1,48,15,129,23,2026,2,AR,City
AR0660100,Fort Smith,0,19,4,52,31,158,16,2026,3,AR,City
AR0660100,Fort Smith,0,10,2,58,23,219,19,2026,4,AR,City
AR0660100,Fort Smith,0,8,2,53,23,168,29,2026,5,AR,City
AR0660100,Fort Smith,0,4,3,58,33,213,16,2026,6,AR,City
AR0660100,Fort Smith,0,13,4,51,27,203,22,2026,7,AR,City
AR0160100,Jonesboro,0,6,2,25,17,106,13,2025,11,AR,City
AR0160100,Jonesboro,1,3,3,24,11,120,7,2025,12,AR,City
AR0160100,Jonesboro,1,5,4,19,12,123,10,2026,1,AR,City
AR0160100,Jonesboro,1,4,5,30,12,90,1,2026,2,AR,City
AR0160100,Jonesboro,0,7,2,32,18,141,4,2026,3,AR,City
AR0160100,Jonesboro,0,10,8,20,20,148,7,2026,4,AR,City
AR0160100,Jonesboro,1,4,1,45,31,137,7,2026,5,AR,City
AR0160100,Jonesboro,0,2,2,24,24,147,9,2026,6,AR,City
AR0160100,Jonesboro,0,0,0,0,0,0,0,2026,7,AR,City
AR0600300,North Little Rock,3,2,11,42,39,136,22,2025,11,AR,City
AR0600300,North Little Rock,1,2,1,61,62,168,32,2025,12,AR,City
AR0600300,North Little Rock,1,2,3,44,28,132,25,2026,1,AR,City
AR0600300,North Little Rock,0,2,11,37,23,126,17,2026,2,AR,City
AR0600300,North Little Rock,2,2,7,64,33,151,24,2026,3,AR,City
AR0600300,North Little Rock,1,2,7,64,29,164,20,2026,4,AR,City
AR0600300,North Little Rock,0,0,3,62,30,142,24,2026,5,AR,City
AR0600300,North Little Rock,1,4,4,46,27,117,12,2026,6,AR,City
AR0600300,North Little Rock,1,2,5,62,53,148,22,2026,7,AR,City
CA0010000,Alameda,1,5,12,37,11,127,40,2025,11,CA,County
CA0010100,Alameda,0,1,4,10,18,149,43,2025,11,CA,City
CA0010000,Alameda,0,1,13,35,13,162,38,2025,12,CA,County
CA0010100,Alameda,0,4,11,11,16,171,39,2025,12,CA,City
CA0010000,Alameda,1,4,14,46,7,112,33,2026,1,CA,County
CA0010100,Alameda,0,3,4,9,49,177,38,2026,1,CA,City
CA0010000,Alameda,0,1,12,29,10,123,32,2026,2,CA,County
CA0010100,Alameda,0,1,6,8,9,158,26,2026,2,CA,City
