ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
AL0010200,Birmingham,10,4,44,431,150,541,138,2025,7,AL,City
AL0010200,Birmingham,8,2,32,437,118,518,118,2025,8,AL,City
AL0010200,Birmingham,7,2,34,442,147,526,114,2025,9,AL,City
AL0010200,Birmingham,5,3,40,411,112,469,96,2025,10,AL,City
AL0010200,Birmingham,8,3,29,422,127,457,106,2025,11,AL,City
AL0010200,Birmingham,11,2,24,402,100,491,82,2025,12,AL,City
AL0010200,Birmingham,3,2,21,398,97,414,96,2026,1,AL,City
AL0010200,Birmingham,0,0,0,0,0,0,0,2026,2,AL,City
AL0010200,Birmingham,0,0,0,0,0,0,0,2026,3,AL,City
AL0020100,Mobile,4,1,12,522,69,210,113,2025,7,AL,City
AL0020100,Mobile,2,2,11,483,69,195,25,2025,8,AL,City
AL0020100,Mobile,2,2,8,461,40,171,27,2025,9,AL,City
AL0020100,Mobile,0,0,4,208,23,96,12,2025,10,AL,City
AL0020100,Mobile,2,0,5,384,52,172,74,2025,11,AL,City
AL0020100,Mobile,1,0,10,390,54,217,35,2025,12,AL,City
AL0020100,Mobile,3,0,10,444,28,89,16,2026,1,AL,City
AL0020100,Mobile,0,0,5,333,18,72,14,2026,2,AL,City
AL0020100,Mobile,0,0,1,29,0,5,2,2026,3,AL,City
AR0040100,Bentonville,0,1,1,34,4,32,2,2025,7,AR,City
AR0040100,Bentonville,0,1,0,42,8,37,3,2025,8,AR,City
AR0040100,Bentonville,0,1,0,49,11,28,0,2025,9,AR,City
AR0040100,Bentonville,0,2,1,32,6,26,0,2025,10,AR,City
AR0040100,Bentonville,0,2,0,46,1,29,0,2025,11,AR,City
AR0040100,Bentonville,0,6,0,41,4,29,2,2025,12,AR,City
AR0040100,Bentonville,0,1,1,28,5,19,0,2026,1,AR,City
AR0040100,Bentonville,0,0,0,0,0,0,0,2026,2,AR,City
AR0040100,Bentonville,0,0,0,0,0,0,0,2026,3,AR,City
AR0230100,Conway,0,4,0,150,8,86,6,2025,7,AR,City
AR0230100,Conway,0,3,2,167,10,118,10,2025,8,AR,City
AR0230100,Conway,1,4,2,154,4,87,6,2025,9,AR,City
AR0230100,Conway,1,3,4,138,7,96,7,2025,10,AR,City
AR0230100,Conway,0,2,2,156,10,84,5,2025,11,AR,City
