agency,state,type,year,month,offense,count
Battle Creek Police Department,MI,City,2026,2,Murder,0
Battle Creek Police Department,MI,City,2026,2,Rape,2
Battle Creek Police Department,MI,City,2026,2,Robbery,3
Battle Creek Police Department,MI,City,2026,2,Aggravated Assault,36
Battle Creek Police Department,MI,City,2026,2,Burglary,6
Battle Creek Police Department,MI,City,2026,2,Theft,69
Battle Creek Police Department,MI,City,2026,2,Motor Vehicle Theft,6
Lansing Police Department,MI,City,2026,2,Murder,1
Lansing Police Department,MI,City,2026,2,Rape,0
Lansing Police Department,MI,City,2026,2,Robbery,0
Lansing Police Department,MI,City,2026,2,Aggravated Assault,1
Lansing Police Department,MI,City,2026,2,Burglary,0
Lansing Police Department,MI,City,2026,2,Theft,1
Lansing Police Department,MI,City,2026,2,Motor Vehicle Theft,0
Lansing Police Department,MI,City,2026,2,Murder,0
Lansing Police Department,MI,City,2026,2,Rape,10
Lansing Police Department,MI,City,2026,2,Robbery,8
Lansing Police Department,MI,City,2026,2,Aggravated Assault,65
Lansing Police Department,MI,City,2026,2,Burglary,23
Lansing Police Department,MI,City,2026,2,Theft,109
Lansing Police Department,MI,City,2026,2,Motor Vehicle Theft,31
Kalamazoo County Sheriff's Office,MI,County,2026,2,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2026,2,Rape,3
Kalamazoo County Sheriff's Office,MI,County,2026,2,Robbery,0
Kalamazoo County Sheriff's Office,MI,County,2026,2,Aggravated Assault,23
Kalamazoo County Sheriff's Office,MI,County,2026,2,Burglary,13
Kalamazoo County Sheriff's Office,MI,County,2026,2,Theft,96
Kalamazoo County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,11
Kalamazoo Department of Public Safety,MI,City,2026,2,Murder,1
Kalamazoo Department of Public Safety,MI,City,2026,2,Rape,6
Kalamazoo Department of Public Safety,MI,City,2026,2,Robbery,6
Kalamazoo Department of Public Safety,MI,City,2026,2,Aggravated Assault,36
Kalamazoo Department of Public Safety,MI,City,2026,2,Burglary,25
Kalamazoo Department of Public Safety,MI,City,2026,2,Theft,94
Kalamazoo Department of Public Safety,MI,City,2026,2,Motor Vehicle Theft,22
Grand Rapids Police Department,MI,City,2026,2,Murder,1
Grand Rapids Police Department,MI,City,2026,2,Rape,13
Grand Rapids Police Department,MI,City,2026,2,Robbery,8
Grand Rapids Police Department,MI,City,2026,2,Aggravated Assault,77
Grand Rapids Police Department,MI,City,2026,2,Burglary,19
Grand Rapids Police Department,MI,City,2026,2,Theft,229
Grand Rapids Police Department,MI,City,2026,2,Motor Vehicle Theft,28
Kent County Sheriff's Office,MI,County,2026,2,Murder,0
Kent County Sheriff's Office,MI,County,2026,2,Rape,10
Kent County Sheriff's Office,MI,County,2026,2,Robbery,0
Kent County Sheriff's Office,MI,County,2026,2,Aggravated Assault,27
Kent County Sheriff's Office,MI,County,2026,2,Burglary,15
Kent County Sheriff's Office,MI,County,2026,2,Theft,125
Kent County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,10
Kentwood Police Department,MI,City,2026,2,Murder,0
Kentwood Police Department,MI,City,2026,2,Rape,1
Kentwood Police Department,MI,City,2026,2,Robbery,0
Kentwood Police Department,MI,City,2026,2,Aggravated Assault,18
Kentwood Police Department,MI,City,2026,2,Burglary,7
Kentwood Police Department,MI,City,2026,2,Theft,54
Kentwood Police Department,MI,City,2026,2,Motor Vehicle Theft,9
Wyoming Police Department,MI,City,2026,2,Murder,0
Wyoming Police Department,MI,City,2026,2,Rape,6
Wyoming Police Department,MI,City,2026,2,Robbery,0
Wyoming Police Department,MI,City,2026,2,Aggravated Assault,26
Wyoming Police Department,MI,City,2026,2,Burglary,4
Wyoming Police Department,MI,City,2026,2,Theft,92
Wyoming Police Department,MI,City,2026,2,Motor Vehicle Theft,2
Livingston County Sheriff's Office,MI,County,2026,2,Murder,0
Livingston County Sheriff's Office,MI,County,2026,2,Rape,1
Livingston County Sheriff's Office,MI,County,2026,2,Robbery,0
Livingston County Sheriff's Office,MI,County,2026,2,Aggravated Assault,6
Livingston County Sheriff's Office,MI,County,2026,2,Burglary,1
Livingston County Sheriff's Office,MI,County,2026,2,Theft,19
Livingston County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,1
Clinton Township Police Department,MI,City,2026,2,Murder,0
Clinton Township Police Department,MI,City,2026,2,Rape,3
Clinton Township Police Department,MI,City,2026,2,Robbery,3
Clinton Township Police Department,MI,City,2026,2,Aggravated Assault,23
Clinton Township Police Department,MI,City,2026,2,Burglary,4
Clinton Township Police Department,MI,City,2026,2,Theft,60
Clinton Township Police Department,MI,City,2026,2,Motor Vehicle Theft,6
Macomb County Sheriff's Office,MI,County,2026,2,Murder,0
Macomb County Sheriff's Office,MI,County,2026,2,Rape,1
Macomb County Sheriff's Office,MI,County,2026,2,Robbery,0
Macomb County Sheriff's Office,MI,County,2026,2,Aggravated Assault,14
Macomb County Sheriff's Office,MI,County,2026,2,Burglary,6
Macomb County Sheriff's Office,MI,County,2026,2,Theft,36
Macomb County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,4
Saint Clair Shores Police Department,MI,City,2026,2,Murder,0
Saint Clair Shores Police Department,MI,City,2026,2,Rape,0
Saint Clair Shores Police Department,MI,City,2026,2,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,2,Aggravated Assault,6
Saint Clair Shores Police Department,MI,City,2026,2,Burglary,4
Saint Clair Shores Police Department,MI,City,2026,2,Theft,27
Saint Clair Shores Police Department,MI,City,2026,2,Motor Vehicle Theft,3
Shelby Township Police Department,MI,City,2026,2,Murder,0
Shelby Township Police Department,MI,City,2026,2,Rape,1
Shelby Township Police Department,MI,City,2026,2,Robbery,0
Shelby Township Police Department,MI,City,2026,2,Aggravated Assault,7
Shelby Township Police Department,MI,City,2026,2,Burglary,5
Shelby Township Police Department,MI,City,2026,2,Theft,17
Shelby Township Police Department,MI,City,2026,2,Motor Vehicle Theft,1
Sterling Heights Police Department,MI,City,2026,2,Murder,0
Sterling Heights Police Department,MI,City,2026,2,Rape,5
Sterling Heights Police Department,MI,City,2026,2,Robbery,0
Sterling Heights Police Department,MI,City,2026,2,Aggravated Assault,9
Sterling Heights Police Department,MI,City,2026,2,Burglary,2
Sterling Heights Police Department,MI,City,2026,2,Theft,81
Sterling Heights Police Department,MI,City,2026,2,Motor Vehicle Theft,12
Warren Police Department,MI,City,2026,2,Murder,0
Warren Police Department,MI,City,2026,2,Rape,11
Warren Police Department,MI,City,2026,2,Robbery,1
Warren Police Department,MI,City,2026,2,Aggravated Assault,46
Warren Police Department,MI,City,2026,2,Burglary,13
Warren Police Department,MI,City,2026,2,Theft,109
Warren Police Department,MI,City,2026,2,Motor Vehicle Theft,24
Farmington Hills Police Department,MI,City,2026,2,Murder,0
Farmington Hills Police Department,MI,City,2026,2,Rape,2
Farmington Hills Police Department,MI,City,2026,2,Robbery,0
Farmington Hills Police Department,MI,City,2026,2,Aggravated Assault,4
Farmington Hills Police Department,MI,City,2026,2,Burglary,3
Farmington Hills Police Department,MI,City,2026,2,Theft,38
Farmington Hills Police Department,MI,City,2026,2,Motor Vehicle Theft,1
Novi Police Department,MI,City,2026,2,Murder,0
Novi Police Department,MI,City,2026,2,Rape,2
Novi Police Department,MI,City,2026,2,Robbery,1
Novi Police Department,MI,City,2026,2,Aggravated Assault,5
Novi Police Department,MI,City,2026,2,Burglary,2
Novi Police Department,MI,City,2026,2,Theft,26
Novi Police Department,MI,City,2026,2,Motor Vehicle Theft,0
Royal Oak Police Department,MI,City,2026,2,Murder,0
Royal Oak Police Department,MI,City,2026,2,Rape,0
Royal Oak Police Department,MI,City,2026,2,Robbery,0
Royal Oak Police Department,MI,City,2026,2,Aggravated Assault,3
Royal Oak Police Department,MI,City,2026,2,Burglary,0
Royal Oak Police Department,MI,City,2026,2,Theft,21
Royal Oak Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Southfield Police Department,MI,City,2026,2,Murder,0
Southfield Police Department,MI,City,2026,2,Rape,2
Southfield Police Department,MI,City,2026,2,Robbery,3
Southfield Police Department,MI,City,2026,2,Aggravated Assault,14
Southfield Police Department,MI,City,2026,2,Burglary,11
Southfield Police Department,MI,City,2026,2,Theft,98
Southfield Police Department,MI,City,2026,2,Motor Vehicle Theft,30
Troy Police Department,MI,City,2026,2,Murder,0
Troy Police Department,MI,City,2026,2,Rape,0
Troy Police Department,MI,City,2026,2,Robbery,0
Troy Police Department,MI,City,2026,2,Aggravated Assault,4
Troy Police Department,MI,City,2026,2,Burglary,3
Troy Police Department,MI,City,2026,2,Theft,60
Troy Police Department,MI,City,2026,2,Motor Vehicle Theft,3
Waterford Township Police Department,MI,City,2026,2,Murder,0
Waterford Township Police Department,MI,City,2026,2,Rape,3
Waterford Township Police Department,MI,City,2026,2,Robbery,0
Waterford Township Police Department,MI,City,2026,2,Aggravated Assault,6
Waterford Township Police Department,MI,City,2026,2,Burglary,6
Waterford Township Police Department,MI,City,2026,2,Theft,18
Waterford Township Police Department,MI,City,2026,2,Motor Vehicle Theft,3
West Bloomfield Township Police Department,MI,City,2026,2,Murder,0
West Bloomfield Township Police Department,MI,City,2026,2,Rape,2
West Bloomfield Township Police Department,MI,City,2026,2,Robbery,1
West Bloomfield Township Police Department,MI,City,2026,2,Aggravated Assault,4
West Bloomfield Township Police Department,MI,City,2026,2,Burglary,3
West Bloomfield Township Police Department,MI,City,2026,2,Theft,4
West Bloomfield Township Police Department,MI,City,2026,2,Motor Vehicle Theft,0
Ann Arbor Police Department,MI,City,2026,2,Murder,0
Ann Arbor Police Department,MI,City,2026,2,Rape,3
Ann Arbor Police Department,MI,City,2026,2,Robbery,3
Ann Arbor Police Department,MI,City,2026,2,Aggravated Assault,10
Ann Arbor Police Department,MI,City,2026,2,Burglary,9
Ann Arbor Police Department,MI,City,2026,2,Theft,117
Ann Arbor Police Department,MI,City,2026,2,Motor Vehicle Theft,6
Washtenaw County Sheriff's Office,MI,County,2026,2,Murder,0
Washtenaw County Sheriff's Office,MI,County,2026,2,Rape,1
Washtenaw County Sheriff's Office,MI,County,2026,2,Robbery,0
Washtenaw County Sheriff's Office,MI,County,2026,2,Aggravated Assault,25
Washtenaw County Sheriff's Office,MI,County,2026,2,Burglary,11
Washtenaw County Sheriff's Office,MI,County,2026,2,Theft,37
Washtenaw County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,12
Canton Township Police Department,MI,City,2026,2,Murder,0
Canton Township Police Department,MI,City,2026,2,Rape,1
Canton Township Police Department,MI,City,2026,2,Robbery,1
Canton Township Police Department,MI,City,2026,2,Aggravated Assault,5
Canton Township Police Department,MI,City,2026,2,Burglary,2
Canton Township Police Department,MI,City,2026,2,Theft,59
Canton Township Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Dearborn Heights Police Department,MI,City,2026,2,Murder,0
Dearborn Heights Police Department,MI,City,2026,2,Rape,0
Dearborn Heights Police Department,MI,City,2026,2,Robbery,0
Dearborn Heights Police Department,MI,City,2026,2,Aggravated Assault,13
Dearborn Heights Police Department,MI,City,2026,2,Burglary,4
Dearborn Heights Police Department,MI,City,2026,2,Theft,32
Dearborn Heights Police Department,MI,City,2026,2,Motor Vehicle Theft,9
Dearborn Police Department,MI,City,2026,2,Murder,0
Dearborn Police Department,MI,City,2026,2,Rape,1
Dearborn Police Department,MI,City,2026,2,Robbery,3
Dearborn Police Department,MI,City,2026,2,Aggravated Assault,10
Dearborn Police Department,MI,City,2026,2,Burglary,5
Dearborn Police Department,MI,City,2026,2,Theft,127
Dearborn Police Department,MI,City,2026,2,Motor Vehicle Theft,12
Detroit Police Department,MI,City,2026,2,Murder,14
Detroit Police Department,MI,City,2026,2,Rape,32
Detroit Police Department,MI,City,2026,2,Robbery,49
Detroit Police Department,MI,City,2026,2,Aggravated Assault,405
Detroit Police Department,MI,City,2026,2,Burglary,261
Detroit Police Department,MI,City,2026,2,Theft,918
Detroit Police Department,MI,City,2026,2,Motor Vehicle Theft,417
Livonia Police Department,MI,City,2026,2,Murder,0
Livonia Police Department,MI,City,2026,2,Rape,2
Livonia Police Department,MI,City,2026,2,Robbery,1
Livonia Police Department,MI,City,2026,2,Aggravated Assault,8
Livonia Police Department,MI,City,2026,2,Burglary,2
Livonia Police Department,MI,City,2026,2,Theft,47
Livonia Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Taylor Police Department,MI,City,2026,2,Murder,0
Taylor Police Department,MI,City,2026,2,Rape,3
Taylor Police Department,MI,City,2026,2,Robbery,2
Taylor Police Department,MI,City,2026,2,Aggravated Assault,32
Taylor Police Department,MI,City,2026,2,Burglary,4
