agency,state,type,year,month,offense,count
Battle Creek Police Department,MI,City,2025,11,Murder,0
Battle Creek Police Department,MI,City,2025,11,Rape,7
Battle Creek Police Department,MI,City,2025,11,Robbery,0
Battle Creek Police Department,MI,City,2025,11,Aggravated Assault,21
Battle Creek Police Department,MI,City,2025,11,Burglary,15
Battle Creek Police Department,MI,City,2025,11,Theft,85
Battle Creek Police Department,MI,City,2025,11,Motor Vehicle Theft,14
Lansing Police Department,MI,City,2025,11,Murder,0
Lansing Police Department,MI,City,2025,11,Rape,1
Lansing Police Department,MI,City,2025,11,Robbery,0
Lansing Police Department,MI,City,2025,11,Aggravated Assault,4
Lansing Police Department,MI,City,2025,11,Burglary,2
Lansing Police Department,MI,City,2025,11,Theft,3
Lansing Police Department,MI,City,2025,11,Motor Vehicle Theft,1
Lansing Police Department,MI,City,2025,11,Murder,0
Lansing Police Department,MI,City,2025,11,Rape,17
Lansing Police Department,MI,City,2025,11,Robbery,7
Lansing Police Department,MI,City,2025,11,Aggravated Assault,55
Lansing Police Department,MI,City,2025,11,Burglary,34
Lansing Police Department,MI,City,2025,11,Theft,105
Lansing Police Department,MI,City,2025,11,Motor Vehicle Theft,25
Kalamazoo County Sheriff's Office,MI,County,2025,11,Murder,1
Kalamazoo County Sheriff's Office,MI,County,2025,11,Rape,3
Kalamazoo County Sheriff's Office,MI,County,2025,11,Robbery,1
Kalamazoo County Sheriff's Office,MI,County,2025,11,Aggravated Assault,35
Kalamazoo County Sheriff's Office,MI,County,2025,11,Burglary,20
Kalamazoo County Sheriff's Office,MI,County,2025,11,Theft,114
Kalamazoo County Sheriff's Office,MI,County,2025,11,Motor Vehicle Theft,24
Kalamazoo Department of Public Safety,MI,City,2025,11,Murder,0
Kalamazoo Department of Public Safety,MI,City,2025,11,Rape,4
Kalamazoo Department of Public Safety,MI,City,2025,11,Robbery,8
Kalamazoo Department of Public Safety,MI,City,2025,11,Aggravated Assault,55
Kalamazoo Department of Public Safety,MI,City,2025,11,Burglary,35
Kalamazoo Department of Public Safety,MI,City,2025,11,Theft,101
Kalamazoo Department of Public Safety,MI,City,2025,11,Motor Vehicle Theft,35
Grand Rapids Police Department,MI,City,2025,11,Murder,2
Grand Rapids Police Department,MI,City,2025,11,Rape,11
Grand Rapids Police Department,MI,City,2025,11,Robbery,23
Grand Rapids Police Department,MI,City,2025,11,Aggravated Assault,92
Grand Rapids Police Department,MI,City,2025,11,Burglary,24
Grand Rapids Police Department,MI,City,2025,11,Theft,285
Grand Rapids Police Department,MI,City,2025,11,Motor Vehicle Theft,45
Kent County Sheriff's Office,MI,County,2025,11,Murder,0
Kent County Sheriff's Office,MI,County,2025,11,Rape,5
Kent County Sheriff's Office,MI,County,2025,11,Robbery,2
Kent County Sheriff's Office,MI,County,2025,11,Aggravated Assault,18
Kent County Sheriff's Office,MI,County,2025,11,Burglary,12
Kent County Sheriff's Office,MI,County,2025,11,Theft,90
Kent County Sheriff's Office,MI,County,2025,11,Motor Vehicle Theft,5
Wyoming Police Department,MI,City,2025,11,Murder,0
Wyoming Police Department,MI,City,2025,11,Rape,3
Wyoming Police Department,MI,City,2025,11,Robbery,4
Wyoming Police Department,MI,City,2025,11,Aggravated Assault,10
Wyoming Police Department,MI,City,2025,11,Burglary,7
