agency,state,type,year,month,offense,count
Battle Creek Police Department,MI,City,2025,12,Murder,0
Battle Creek Police Department,MI,City,2025,12,Rape,3
Battle Creek Police Department,MI,City,2025,12,Robbery,2
Battle Creek Police Department,MI,City,2025,12,Aggravated Assault,26
Battle Creek Police Department,MI,City,2025,12,Burglary,11
Battle Creek Police Department,MI,City,2025,12,Theft,87
Battle Creek Police Department,MI,City,2025,12,Motor Vehicle Theft,9
Lansing Police Department,MI,City,2025,12,Murder,0
Lansing Police Department,MI,City,2025,12,Rape,0
Lansing Police Department,MI,City,2025,12,Robbery,0
Lansing Police Department,MI,City,2025,12,Aggravated Assault,5
Lansing Police Department,MI,City,2025,12,Burglary,1
Lansing Police Department,MI,City,2025,12,Theft,3
Lansing Police Department,MI,City,2025,12,Motor Vehicle Theft,2
Lansing Police Department,MI,City,2025,12,Murder,0
Lansing Police Department,MI,City,2025,12,Rape,11
Lansing Police Department,MI,City,2025,12,Robbery,6
Lansing Police Department,MI,City,2025,12,Aggravated Assault,72
Lansing Police Department,MI,City,2025,12,Burglary,32
Lansing Police Department,MI,City,2025,12,Theft,105
Lansing Police Department,MI,City,2025,12,Motor Vehicle Theft,26
Kalamazoo County Sheriff's Office,MI,County,2025,12,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2025,12,Rape,1
Kalamazoo County Sheriff's Office,MI,County,2025,12,Robbery,4
Kalamazoo County Sheriff's Office,MI,County,2025,12,Aggravated Assault,24
Kalamazoo County Sheriff's Office,MI,County,2025,12,Burglary,15
Kalamazoo County Sheriff's Office,MI,County,2025,12,Theft,123
Kalamazoo County Sheriff's Office,MI,County,2025,12,Motor Vehicle Theft,21
Kalamazoo Department of Public Safety,MI,City,2025,12,Murder,0
Kalamazoo Department of Public Safety,MI,City,2025,12,Rape,6
Kalamazoo Department of Public Safety,MI,City,2025,12,Robbery,6
Kalamazoo Department of Public Safety,MI,City,2025,12,Aggravated Assault,39
Kalamazoo Department of Public Safety,MI,City,2025,12,Burglary,34
Kalamazoo Department of Public Safety,MI,City,2025,12,Theft,100
Kalamazoo Department of Public Safety,MI,City,2025,12,Motor Vehicle Theft,25
Grand Rapids Police Department,MI,City,2025,12,Murder,1
Grand Rapids Police Department,MI,City,2025,12,Rape,12
Grand Rapids Police Department,MI,City,2025,12,Robbery,10
Grand Rapids Police Department,MI,City,2025,12,Aggravated Assault,98
Grand Rapids Police Department,MI,City,2025,12,Burglary,18
Grand Rapids Police Department,MI,City,2025,12,Theft,283
Grand Rapids Police Department,MI,City,2025,12,Motor Vehicle Theft,26
Kent County Sheriff's Office,MI,County,2025,12,Murder,0
Kent County Sheriff's Office,MI,County,2025,12,Rape,6
Kent County Sheriff's Office,MI,County,2025,12,Robbery,1
Kent County Sheriff's Office,MI,County,2025,12,Aggravated Assault,14
Kent County Sheriff's Office,MI,County,2025,12,Burglary,29
Kent County Sheriff's Office,MI,County,2025,12,Theft,109
Kent County Sheriff's Office,MI,County,2025,12,Motor Vehicle Theft,15
Wyoming Police Department,MI,City,2025,12,Murder,0
Wyoming Police Department,MI,City,2025,12,Rape,5
Wyoming Police Department,MI,City,2025,12,Robbery,6
Wyoming Police Department,MI,City,2025,12,Aggravated Assault,23
Wyoming Police Department,MI,City,2025,12,Burglary,1
Wyoming Police Department,MI,City,2025,12,Theft,105
Wyoming Police Department,MI,City,2025,12,Motor Vehicle Theft,7
Livingston County Sheriff's Office,MI,County,2025,12,Murder,0
Livingston County Sheriff's Office,MI,County,2025,12,Rape,0
Livingston County Sheriff's Office,MI,County,2025,12,Robbery,0
Livingston County Sheriff's Office,MI,County,2025,12,Aggravated Assault,2
Livingston County Sheriff's Office,MI,County,2025,12,Burglary,2
Livingston County Sheriff's Office,MI,County,2025,12,Theft,18
Livingston County Sheriff's Office,MI,County,2025,12,Motor Vehicle Theft,0
Clinton Township Police Department,MI,City,2025,12,Murder,0
Clinton Township Police Department,MI,City,2025,12,Rape,4
Clinton Township Police Department,MI,City,2025,12,Robbery,3
Clinton Township Police Department,MI,City,2025,12,Aggravated Assault,17
Clinton Township Police Department,MI,City,2025,12,Burglary,7
Clinton Township Police Department,MI,City,2025,12,Theft,97
Clinton Township Police Department,MI,City,2025,12,Motor Vehicle Theft,14
Macomb County Sheriff's Office,MI,County,2025,12,Murder,0
Macomb County Sheriff's Office,MI,County,2025,12,Rape,2
Macomb County Sheriff's Office,MI,County,2025,12,Robbery,0
Macomb County Sheriff's Office,MI,County,2025,12,Aggravated Assault,12
Macomb County Sheriff's Office,MI,County,2025,12,Burglary,3
