agency,state,type,year,month,offense,count
Battle Creek Police Department,MI,City,2025,10,Murder,0
Battle Creek Police Department,MI,City,2025,10,Rape,7
Battle Creek Police Department,MI,City,2025,10,Robbery,4
Battle Creek Police Department,MI,City,2025,10,Aggravated Assault,36
Battle Creek Police Department,MI,City,2025,10,Burglary,14
Battle Creek Police Department,MI,City,2025,10,Theft,95
Battle Creek Police Department,MI,City,2025,10,Motor Vehicle Theft,24
Lansing Police Department,MI,City,2025,10,Murder,0
Lansing Police Department,MI,City,2025,10,Rape,0
Lansing Police Department,MI,City,2025,10,Robbery,1
Lansing Police Department,MI,City,2025,10,Aggravated Assault,1
Lansing Police Department,MI,City,2025,10,Burglary,1
Lansing Police Department,MI,City,2025,10,Theft,1
Lansing Police Department,MI,City,2025,10,Motor Vehicle Theft,0
Lansing Police Department,MI,City,2025,10,Murder,0
Lansing Police Department,MI,City,2025,10,Rape,12
Lansing Police Department,MI,City,2025,10,Robbery,11
Lansing Police Department,MI,City,2025,10,Aggravated Assault,57
Lansing Police Department,MI,City,2025,10,Burglary,19
Lansing Police Department,MI,City,2025,10,Theft,112
Lansing Police Department,MI,City,2025,10,Motor Vehicle Theft,25
Kalamazoo County Sheriff's Office,MI,County,2025,10,Murder,1
Kalamazoo County Sheriff's Office,MI,County,2025,10,Rape,2
Kalamazoo County Sheriff's Office,MI,County,2025,10,Robbery,3
Kalamazoo County Sheriff's Office,MI,County,2025,10,Aggravated Assault,19
Kalamazoo County Sheriff's Office,MI,County,2025,10,Burglary,13
Kalamazoo County Sheriff's Office,MI,County,2025,10,Theft,128
Kalamazoo County Sheriff's Office,MI,County,2025,10,Motor Vehicle Theft,15
Kalamazoo Department of Public Safety,MI,City,2025,10,Murder,0
Kalamazoo Department of Public Safety,MI,City,2025,10,Rape,8
Kalamazoo Department of Public Safety,MI,City,2025,10,Robbery,5
Kalamazoo Department of Public Safety,MI,City,2025,10,Aggravated Assault,41
Kalamazoo Department of Public Safety,MI,City,2025,10,Burglary,17
Kalamazoo Department of Public Safety,MI,City,2025,10,Theft,127
Kalamazoo Department of Public Safety,MI,City,2025,10,Motor Vehicle Theft,23
Grand Rapids Police Department,MI,City,2025,10,Murder,2
Grand Rapids Police Department,MI,City,2025,10,Rape,14
Grand Rapids Police Department,MI,City,2025,10,Robbery,19
Grand Rapids Police Department,MI,City,2025,10,Aggravated Assault,110
Grand Rapids Police Department,MI,City,2025,10,Burglary,36
Grand Rapids Police Department,MI,City,2025,10,Theft,346
Grand Rapids Police Department,MI,City,2025,10,Motor Vehicle Theft,37
Kent County Sheriff's Office,MI,County,2025,10,Murder,0
Kent County Sheriff's Office,MI,County,2025,10,Rape,9
Kent County Sheriff's Office,MI,County,2025,10,Robbery,1
Kent County Sheriff's Office,MI,County,2025,10,Aggravated Assault,21
Kent County Sheriff's Office,MI,County,2025,10,Burglary,11
Kent County Sheriff's Office,MI,County,2025,10,Theft,136
Kent County Sheriff's Office,MI,County,2025,10,Motor Vehicle Theft,12
Wyoming Police Department,MI,City,2025,10,Murder,0
Wyoming Police Department,MI,City,2025,10,Rape,3
Wyoming Police Department,MI,City,2025,10,Robbery,7
Wyoming Police Department,MI,City,2025,10,Aggravated Assault,32
Wyoming Police Department,MI,City,2025,10,Burglary,13
Wyoming Police Department,MI,City,2025,10,Theft,120
Wyoming Police Department,MI,City,2025,10,Motor Vehicle Theft,19
